names, Prey, Predator, Growthrate, 
//t, Prey, t, Predator, t, Growthrate, 
10.660000, 5.244335e-01,10.660000, 6.124843e-01,10.660000, 0.000000e+00,
10.713333, 5.113874e-01,10.713333, 6.119059e-01,10.713333, 0.000000e+00,
10.784444, 4.945866e-01,10.784444, 6.109899e-01,10.784444, 0.000000e+00,
10.855556, 4.783622e-01,10.855556, 6.099347e-01,10.855556, 0.000000e+00,
10.926667, 4.626964e-01,10.926667, 6.087460e-01,10.926667, 0.000000e+00,
10.997778, 4.475720e-01,10.997778, 6.074292e-01,10.997778, 0.000000e+00,
11.068889, 4.329721e-01,11.068889, 6.059897e-01,11.068889, 0.000000e+00,
11.090000, 4.286834e-01,11.090000, 6.055516e-01,11.090000, 0.000000e+00,
11.100000, 4.246736e-01,11.100000, 6.051292e-01,11.100000, 2.654821e-03,
11.110000, 4.229479e-01,11.110000, 6.049150e-01,11.110000, 6.543988e-02,
11.120000, 4.214924e-01,11.120000, 6.046991e-01,11.120000, 1.279667e-01,
11.130000, 4.203023e-01,11.130000, 6.044818e-01,11.130000, 1.899885e-01,
11.140000, 4.193725e-01,11.140000, 6.042635e-01,11.140000, 2.512604e-01,
11.150000, 4.186972e-01,11.150000, 6.040445e-01,11.150000, 3.115408e-01,
11.160000, 4.182702e-01,11.160000, 6.038250e-01,11.160000, 3.705916e-01,
11.170000, 4.180848e-01,11.170000, 6.036054e-01,11.170000, 4.281799e-01,
11.180000, 4.181337e-01,11.180000, 6.033860e-01,11.180000, 4.840784e-01,
11.190000, 4.184093e-01,11.190000, 6.031669e-01,11.190000, 5.380664e-01,
11.200000, 4.189030e-01,11.200000, 6.029485e-01,11.200000, 5.899310e-01,
11.210000, 4.196061e-01,11.210000, 6.027310e-01,11.210000, 6.394673e-01,
11.220000, 4.205090e-01,11.220000, 6.025148e-01,11.220000, 6.864800e-01,
11.230000, 4.216017e-01,11.230000, 6.022999e-01,11.230000, 7.307834e-01,
11.240000, 4.228734e-01,11.240000, 6.020866e-01,11.240000, 7.722028e-01,
11.250000, 4.243130e-01,11.250000, 6.018751e-01,11.250000, 8.105746e-01,
11.260000, 4.259083e-01,11.260000, 6.016656e-01,11.260000, 8.457475e-01,
11.270000, 4.276470e-01,11.270000, 6.014583e-01,11.270000, 8.775826e-01,
11.280000, 4.295157e-01,11.280000, 6.012533e-01,11.280000, 9.059542e-01,
11.290000, 4.315007e-01,11.290000, 6.010507e-01,11.290000, 9.307505e-01,
11.300000, 4.335874e-01,11.300000, 6.008507e-01,11.300000, 9.518735e-01,
11.310000, 4.357609e-01,11.310000, 6.006534e-01,11.310000, 9.692400e-01,
11.320000, 4.380055e-01,11.320000, 6.004589e-01,11.320000, 9.827813e-01,
11.330000, 4.403051e-01,11.330000, 6.002672e-01,11.330000, 9.924439e-01,
11.340000, 4.426428e-01,11.340000, 6.000783e-01,11.340000, 9.981899e-01,
11.350000, 4.450016e-01,11.350000, 5.998923e-01,11.350000, 9.999965e-01,
11.360000, 4.473640e-01,11.360000, 5.997093e-01,11.360000, 9.978565e-01,
11.370000, 4.497120e-01,11.370000, 5.995291e-01,11.370000, 9.917785e-01,
11.380000, 4.520274e-01,11.380000, 5.993517e-01,11.380000, 9.817863e-01,
11.390000, 4.542921e-01,11.390000, 5.991771e-01,11.390000, 9.679195e-01,
11.400000, 4.564874e-01,11.400000, 5.990052e-01,11.400000, 9.502328e-01,
11.410000, 4.585952e-01,11.410000, 5.988358e-01,11.410000, 9.287959e-01,
11.420000, 4.605971e-01,11.420000, 5.986689e-01,11.420000, 9.036935e-01,
11.430000, 4.624750e-01,11.430000, 5.985043e-01,11.430000, 8.750246e-01,
11.440000, 4.642115e-01,11.440000, 5.983418e-01,11.440000, 8.429024e-01,
11.450000, 4.657892e-01,11.450000, 5.981812e-01,11.450000, 8.074537e-01,
11.460000, 4.671918e-01,11.460000, 5.980224e-01,11.460000, 7.688183e-01,
11.470000, 4.684032e-01,11.470000, 5.978650e-01,11.470000, 7.271487e-01,
11.480000, 4.694088e-01,11.480000, 5.977089e-01,11.480000, 6.826094e-01,
11.490000, 4.701944e-01,11.490000, 5.975538e-01,11.490000, 6.353762e-01,
11.500000, 4.707473e-01,11.500000, 5.973993e-01,11.500000, 5.856354e-01,
11.510000, 4.710559e-01,11.510000, 5.972453e-01,11.510000, 5.335834e-01,
11.520000, 4.711099e-01,11.520000, 5.970914e-01,11.520000, 4.794255e-01,
11.530000, 4.709005e-01,11.530000, 5.969373e-01,11.530000, 4.233756e-01,
11.540000, 4.704202e-01,11.540000, 5.967826e-01,11.540000, 3.656549e-01,
11.550000, 4.696634e-01,11.550000, 5.966271e-01,11.550000, 3.064910e-01,
11.560000, 4.686258e-01,11.560000, 5.964704e-01,11.560000, 2.461176e-01,
11.570000, 4.673049e-01,11.570000, 5.963121e-01,11.570000, 1.847729e-01,
11.580000, 4.657001e-01,11.580000, 5.961520e-01,11.580000, 1.226989e-01,
11.590000, 4.638122e-01,11.590000, 5.959896e-01,11.590000, 6.014072e-02,
11.620000, 4.370625e-01,11.620000, 5.935459e-01,11.620000, 0.000000e+00,
11.660000, 4.290831e-01,11.660000, 5.927354e-01,11.660000, 0.000000e+00,
11.713333, 4.187186e-01,11.713333, 5.915915e-01,11.713333, 0.000000e+00,
11.784444, 4.053728e-01,11.784444, 5.899584e-01,11.784444, 0.000000e+00,
11.855556, 3.924852e-01,11.855556, 5.882224e-01,11.855556, 0.000000e+00,
11.926667, 3.800409e-01,11.926667, 5.863880e-01,11.926667, 0.000000e+00,
11.997778, 3.680254e-01,11.997778, 5.844598e-01,11.997778, 0.000000e+00,
12.068889, 3.564244e-01,12.068889, 5.824421e-01,12.068889, 0.000000e+00,
12.090000, 3.530164e-01,12.090000, 5.818353e-01,12.090000, 0.000000e+00,
12.100000, 3.498305e-01,12.100000, 5.812550e-01,12.100000, 2.654821e-03,
12.110000, 3.484672e-01,12.110000, 5.809627e-01,12.110000, 6.543988e-02,
12.120000, 3.473263e-01,12.120000, 5.806693e-01,12.120000, 1.279667e-01,
12.130000, 3.464039e-01,12.130000, 5.803749e-01,12.130000, 1.899885e-01,
12.140000, 3.456959e-01,12.140000, 5.800799e-01,12.140000, 2.512604e-01,
12.150000, 3.451978e-01,12.150000, 5.797844e-01,12.150000, 3.115408e-01,
12.160000, 3.449044e-01,12.160000, 5.794888e-01,12.160000, 3.705916e-01,
12.170000, 3.448104e-01,12.170000, 5.791932e-01,12.170000, 4.281799e-01,
12.180000, 3.449099e-01,12.180000, 5.788978e-01,12.180000, 4.840784e-01,
12.190000, 3.451966e-01,12.190000, 5.786030e-01,12.190000, 5.380664e-01,
12.200000, 3.456636e-01,12.200000, 5.783088e-01,12.200000, 5.899310e-01,
12.210000, 3.463038e-01,12.210000, 5.780155e-01,12.210000, 6.394673e-01,
12.220000, 3.471094e-01,12.220000, 5.777233e-01,12.220000, 6.864800e-01,
12.230000, 3.480721e-01,12.230000, 5.774324e-01,12.230000, 7.307834e-01,
12.240000, 3.491832e-01,12.240000, 5.771429e-01,12.240000, 7.722028e-01,
12.250000, 3.504334e-01,12.250000, 5.768549e-01,12.250000, 8.105746e-01,
12.260000, 3.518131e-01,12.260000, 5.765687e-01,12.260000, 8.457475e-01,
12.270000, 3.533118e-01,12.270000, 5.762844e-01,12.270000, 8.775826e-01,
12.280000, 3.549187e-01,12.280000, 5.760021e-01,12.280000, 9.059542e-01,
12.290000, 3.566224e-01,12.290000, 5.757218e-01,12.290000, 9.307505e-01,
12.300000, 3.584111e-01,12.300000, 5.754438e-01,12.300000, 9.518735e-01,
12.310000, 3.602723e-01,12.310000, 5.751680e-01,12.310000, 9.692400e-01,
12.320000, 3.621932e-01,12.320000, 5.748946e-01,12.320000, 9.827813e-01,
12.330000, 3.641605e-01,12.330000, 5.746236e-01,12.330000, 9.924439e-01,
12.340000, 3.661602e-01,12.340000, 5.743550e-01,12.340000, 9.981899e-01,
12.350000, 3.681783e-01,12.350000, 5.740888e-01,12.350000, 9.999965e-01,
12.360000, 3.702003e-01,12.360000, 5.738251e-01,12.360000, 9.978565e-01,
12.370000, 3.722113e-01,12.370000, 5.735637e-01,12.370000, 9.917785e-01,
12.380000, 3.741963e-01,12.380000, 5.733048e-01,12.380000, 9.817863e-01,
12.390000, 3.761401e-01,12.390000, 5.730483e-01,12.390000, 9.679195e-01,
12.400000, 3.780275e-01,12.400000, 5.727940e-01,12.400000, 9.502328e-01,
12.410000, 3.798432e-01,12.410000, 5.725419e-01,12.410000, 9.287959e-01,
12.420000, 3.815721e-01,12.420000, 5.722919e-01,12.420000, 9.036935e-01,
12.430000, 3.831991e-01,12.430000, 5.720438e-01,12.430000, 8.750246e-01,
12.440000, 3.847097e-01,12.440000, 5.717976e-01,12.440000, 8.429024e-01,
12.450000, 3.860894e-01,12.450000, 5.715531e-01,12.450000, 8.074537e-01,
12.460000, 3.873246e-01,12.460000, 5.713101e-01,12.460000, 7.688183e-01,
12.470000, 3.884020e-01,12.470000, 5.710684e-01,12.470000, 7.271487e-01,
12.480000, 3.893093e-01,12.480000, 5.708279e-01,12.480000, 6.826094e-01,
12.490000, 3.900346e-01,12.490000, 5.705883e-01,12.490000, 6.353762e-01,
12.500000, 3.905673e-01,12.500000, 5.703494e-01,12.500000, 5.856354e-01,
12.510000, 3.908976e-01,12.510000, 5.701110e-01,12.510000, 5.335834e-01,
12.520000, 3.910169e-01,12.520000, 5.698728e-01,12.520000, 4.794255e-01,
12.530000, 3.909178e-01,12.530000, 5.696346e-01,12.530000, 4.233756e-01,
12.540000, 3.905939e-01,12.540000, 5.693961e-01,12.540000, 3.656549e-01,
12.550000, 3.900403e-01,12.550000, 5.691571e-01,12.550000, 3.064910e-01,
12.560000, 3.892535e-01,12.560000, 5.689173e-01,12.560000, 2.461176e-01,
12.570000, 3.882313e-01,12.570000, 5.686765e-01,12.570000, 1.847729e-01,
12.580000, 3.869729e-01,12.580000, 5.684343e-01,12.580000, 1.226989e-01,
12.590000, 3.854788e-01,12.590000, 5.681905e-01,12.590000, 6.014072e-02,
12.620000, 3.641588e-01,12.620000, 5.647787e-01,12.620000, 0.000000e+00,
12.660000, 3.577960e-01,12.660000, 5.636865e-01,12.660000, 0.000000e+00,
12.713333, 3.495280e-01,12.713333, 5.621845e-01,12.713333, 0.000000e+00,
12.784444, 3.388750e-01,12.784444, 5.601044e-01,12.784444, 0.000000e+00,
12.855556, 3.285809e-01,12.855556, 5.579506e-01,12.855556, 0.000000e+00,
12.926667, 3.186337e-01,12.926667, 5.557268e-01,12.926667, 0.000000e+00,
12.997778, 3.090217e-01,12.997778, 5.534365e-01,12.997778, 0.000000e+00,
13.068889, 2.997338e-01,13.068889, 5.510831e-01,13.068889, 0.000000e+00,
13.090000, 2.970047e-01,13.090000, 5.503790e-01,13.090000, 0.000000e+00,
13.100000, 2.944536e-01,13.100000, 5.497080e-01,13.100000, 2.654821e-03,
13.110000, 2.933707e-01,13.110000, 5.493711e-01,13.110000, 6.543988e-02,
13.120000, 2.924747e-01,13.120000, 5.490334e-01,13.120000, 1.279667e-01,
13.130000, 2.917625e-01,13.130000, 5.486951e-01,13.130000, 1.899885e-01,
13.140000, 2.912308e-01,13.140000, 5.483565e-01,13.140000, 2.512604e-01,
13.150000, 2.908757e-01,13.150000, 5.480177e-01,13.150000, 3.115408e-01,
13.160000, 2.906932e-01,13.160000, 5.476789e-01,13.160000, 3.705916e-01,
13.170000, 2.906788e-01,13.170000, 5.473403e-01,13.170000, 4.281799e-01,
13.180000, 2.908276e-01,13.180000, 5.470020e-01,13.180000, 4.840784e-01,
13.190000, 2.911345e-01,13.190000, 5.466643e-01,13.190000, 5.380664e-01,
13.200000, 2.915937e-01,13.200000, 5.463274e-01,13.200000, 5.899310e-01,
13.210000, 2.921994e-01,13.210000, 5.459912e-01,13.210000, 6.394673e-01,
13.220000, 2.929450e-01,13.220000, 5.456562e-01,13.220000, 6.864800e-01,
13.230000, 2.938237e-01,13.230000, 5.453222e-01,13.230000, 7.307834e-01,
13.240000, 2.948282e-01,13.240000, 5.449896e-01,13.240000, 7.722028e-01,
13.250000, 2.959508e-01,13.250000, 5.446584e-01,13.250000, 8.105746e-01,
13.260000, 2.971832e-01,13.260000, 5.443287e-01,13.260000, 8.457475e-01,
13.270000, 2.985170e-01,13.270000, 5.440007e-01,13.270000, 8.775826e-01,
13.280000, 2.999428e-01,13.280000, 5.436744e-01,13.280000, 9.059542e-01,
13.290000, 3.014513e-01,13.290000, 5.433500e-01,13.290000, 9.307505e-01,
13.300000, 3.030324e-01,13.300000, 5.430275e-01,13.300000, 9.518735e-01,
13.310000, 3.046756e-01,13.310000, 5.427069e-01,13.310000, 9.692400e-01,
13.320000, 3.063702e-01,13.320000, 5.423884e-01,13.320000, 9.827813e-01,
13.330000, 3.081048e-01,13.330000, 5.420720e-01,13.330000, 9.924439e-01,
13.340000, 3.098678e-01,13.340000, 5.417576e-01,13.340000, 9.981899e-01,
13.350000, 3.116473e-01,13.350000, 5.414453e-01,13.350000, 9.999965e-01,
13.360000, 3.134309e-01,13.360000, 5.411352e-01,13.360000, 9.978565e-01,
13.370000, 3.152061e-01,13.370000, 5.408271e-01,13.370000, 9.917785e-01,
13.380000, 3.169603e-01,13.380000, 5.405212e-01,13.380000, 9.817863e-01,
13.390000, 3.186804e-01,13.390000, 5.402172e-01,13.390000, 9.679195e-01,
13.400000, 3.203536e-01,13.400000, 5.399152e-01,13.400000, 9.502328e-01,
13.410000, 3.219668e-01,13.410000, 5.396152e-01,13.410000, 9.287959e-01,
13.420000, 3.235073e-01,13.420000, 5.393170e-01,13.420000, 9.036935e-01,
13.430000, 3.249622e-01,13.430000, 5.390205e-01,13.430000, 8.750246e-01,
13.440000, 3.263190e-01,13.440000, 5.387256e-01,13.440000, 8.429024e-01,
13.450000, 3.275655e-01,13.450000, 5.384322e-01,13.450000, 8.074537e-01,
13.460000, 3.286901e-01,13.460000, 5.381402e-01,13.460000, 7.688183e-01,
13.470000, 3.296813e-01,13.470000, 5.378494e-01,13.470000, 7.271487e-01,
13.480000, 3.305285e-01,13.480000, 5.375597e-01,13.480000, 6.826094e-01,
13.490000, 3.312217e-01,13.490000, 5.372709e-01,13.490000, 6.353762e-01,
13.500000, 3.317516e-01,13.500000, 5.369828e-01,13.500000, 5.856354e-01,
13.510000, 3.321100e-01,13.510000, 5.366952e-01,13.510000, 5.335834e-01,
13.520000, 3.322892e-01,13.520000, 5.364080e-01,13.520000, 4.794255e-01,
13.530000, 3.322829e-01,13.530000, 5.361210e-01,13.530000, 4.233756e-01,
13.540000, 3.320855e-01,13.540000, 5.358339e-01,13.540000, 3.656549e-01,
13.550000, 3.316928e-01,13.550000, 5.355465e-01,13.550000, 3.064910e-01,
13.560000, 3.311016e-01,13.560000, 5.352586e-01,13.560000, 2.461176e-01,
13.570000, 3.303098e-01,13.570000, 5.349701e-01,13.570000, 1.847729e-01,
13.580000, 3.293167e-01,13.580000, 5.346806e-01,13.580000, 1.226989e-01,
13.590000, 3.281225e-01,13.590000, 5.343900e-01,13.590000, 6.014072e-02,
13.620000, 3.109084e-01,13.620000, 5.304396e-01,13.620000, 0.000000e+00,
13.660000, 3.057662e-01,13.660000, 5.291939e-01,13.660000, 0.000000e+00,
13.713333, 2.990788e-01,13.713333, 5.275007e-01,13.713333, 0.000000e+00,
13.784444, 2.904529e-01,13.784444, 5.251886e-01,13.784444, 0.000000e+00,
13.855556, 2.821080e-01,13.855556, 5.228249e-01,13.855556, 0.000000e+00,
13.926667, 2.740348e-01,13.926667, 5.204123e-01,13.926667, 0.000000e+00,
13.997778, 2.662242e-01,13.997778, 5.179535e-01,13.997778, 0.000000e+00,
14.068889, 2.586676e-01,14.068889, 5.154513e-01,14.068889, 0.000000e+00,
14.090000, 2.564464e-01,14.090000, 5.147047e-01,14.090000, 0.000000e+00,
14.100000, 2.543702e-01,14.100000, 5.139945e-01,14.100000, 2.654821e-03,
14.110000, 2.534979e-01,14.110000, 5.136386e-01,14.110000, 6.543988e-02,
14.120000, 2.527868e-01,14.120000, 5.132821e-01,14.120000, 1.279667e-01,
14.130000, 2.522342e-01,14.130000, 5.129254e-01,14.130000, 1.899885e-01,
14.140000, 2.518375e-01,14.140000, 5.125685e-01,14.140000, 2.512604e-01,
14.150000, 2.515934e-01,14.150000, 5.122116e-01,14.150000, 3.115408e-01,
14.160000, 2.514986e-01,14.160000, 5.118548e-01,14.160000, 3.705916e-01,
14.170000, 2.515492e-01,14.170000, 5.114983e-01,14.170000, 4.281799e-01,
14.180000, 2.517413e-01,14.180000, 5.111423e-01,14.180000, 4.840784e-01,
14.190000, 2.520703e-01,14.190000, 5.107869e-01,14.190000, 5.380664e-01,
14.200000, 2.525314e-01,14.200000, 5.104322e-01,14.200000, 5.899310e-01,
14.210000, 2.531197e-01,14.210000, 5.100783e-01,14.210000, 6.394673e-01,
14.220000, 2.538296e-01,14.220000, 5.097254e-01,14.220000, 6.864800e-01,
14.230000, 2.546553e-01,14.230000, 5.093736e-01,14.230000, 7.307834e-01,
14.240000, 2.555904e-01,14.240000, 5.090229e-01,14.240000, 7.722028e-01,
14.250000, 2.566285e-01,14.250000, 5.086736e-01,14.250000, 8.105746e-01,
14.260000, 2.577625e-01,14.260000, 5.083257e-01,14.260000, 8.457475e-01,
14.270000, 2.589849e-01,14.270000, 5.079792e-01,14.270000, 8.775826e-01,
14.280000, 2.602879e-01,14.280000, 5.076343e-01,14.280000, 9.059542e-01,
14.290000, 2.616633e-01,14.290000, 5.072910e-01,14.290000, 9.307505e-01,
14.300000, 2.631025e-01,14.300000, 5.069495e-01,14.300000, 9.518735e-01,
14.310000, 2.645964e-01,14.310000, 5.066096e-01,14.310000, 9.692400e-01,
14.320000, 2.661357e-01,14.320000, 5.062716e-01,14.320000, 9.827813e-01,
14.330000, 2.677107e-01,14.330000, 5.059353e-01,14.330000, 9.924439e-01,
14.340000, 2.693111e-01,14.340000, 5.056010e-01,14.340000, 9.981899e-01,
14.350000, 2.709266e-01,14.350000, 5.052684e-01,14.350000, 9.999965e-01,
14.360000, 2.725467e-01,14.360000, 5.049377e-01,14.360000, 9.978565e-01,
14.370000, 2.741602e-01,14.370000, 5.046089e-01,14.370000, 9.917785e-01,
14.380000, 2.757563e-01,14.380000, 5.042819e-01,14.380000, 9.817863e-01,
14.390000, 2.773236e-01,14.390000, 5.039566e-01,14.390000, 9.679195e-01,
14.400000, 2.788508e-01,14.400000, 5.036331e-01,14.400000, 9.502328e-01,
14.410000, 2.803267e-01,14.410000, 5.033114e-01,14.410000, 9.287959e-01,
14.420000, 2.817399e-01,14.420000, 5.029912e-01,14.420000, 9.036935e-01,
14.430000, 2.830793e-01,14.430000, 5.026726e-01,14.430000, 8.750246e-01,
14.440000, 2.843339e-01,14.440000, 5.023554e-01,14.440000, 8.429024e-01,
14.450000, 2.854931e-01,14.450000, 5.020396e-01,14.450000, 8.074537e-01,
14.460000, 2.865465e-01,14.460000, 5.017251e-01,14.460000, 7.688183e-01,
14.470000, 2.874841e-01,14.470000, 5.014117e-01,14.470000, 7.271487e-01,
14.480000, 2.882967e-01,14.480000, 5.010993e-01,14.480000, 6.826094e-01,
14.490000, 2.889752e-01,14.490000, 5.007878e-01,14.490000, 6.353762e-01,
14.500000, 2.895117e-01,14.500000, 5.004770e-01,14.500000, 5.856354e-01,
14.510000, 2.898986e-01,14.510000, 5.001668e-01,14.510000, 5.335834e-01,
14.520000, 2.901294e-01,14.520000, 4.998570e-01,14.520000, 4.794255e-01,
14.530000, 2.901981e-01,14.530000, 4.995475e-01,14.530000, 4.233756e-01,
14.540000, 2.901000e-01,14.540000, 4.992381e-01,14.540000, 3.656549e-01,
14.550000, 2.898312e-01,14.550000, 4.989286e-01,14.550000, 3.064910e-01,
14.560000, 2.893887e-01,14.560000, 4.986188e-01,14.560000, 2.461176e-01,
14.570000, 2.887706e-01,14.570000, 4.983086e-01,14.570000, 1.847729e-01,
14.580000, 2.879760e-01,14.580000, 4.979979e-01,14.580000, 1.226989e-01,
14.590000, 2.870053e-01,14.590000, 4.976863e-01,14.590000, 6.014072e-02,
14.620000, 2.728325e-01,14.620000, 4.935141e-01,14.620000, 0.000000e+00,
14.660000, 2.685936e-01,14.660000, 4.922091e-01,14.660000, 0.000000e+00,
14.713333, 2.630751e-01,14.713333, 4.904465e-01,14.713333, 0.000000e+00,
14.784444, 2.559470e-01,14.784444, 4.880584e-01,14.784444, 0.000000e+00,
14.855556, 2.490413e-01,14.855556, 4.856344e-01,14.855556, 0.000000e+00,
14.926667, 2.423507e-01,14.926667, 4.831766e-01,14.926667, 0.000000e+00,
14.997778, 2.358683e-01,14.997778, 4.806873e-01,14.997778, 0.000000e+00,
15.068889, 2.295873e-01,15.068889, 4.781683e-01,15.068889, 0.000000e+00,
15.090000, 2.277402e-01,15.090000, 4.774179e-01,15.090000, 0.000000e+00,
15.100000, 2.260139e-01,15.100000, 4.767050e-01,15.100000, 2.654821e-03,
15.110000, 2.252975e-01,15.110000, 4.763480e-01,15.110000, 6.543988e-02,
15.120000, 2.247239e-01,15.120000, 4.759907e-01,15.120000, 1.279667e-01,
15.130000, 2.242911e-01,15.130000, 4.756333e-01,15.130000, 1.899885e-01,
15.140000, 2.239967e-01,15.140000, 4.752759e-01,15.140000, 2.512604e-01,
15.150000, 2.238380e-01,15.150000, 4.749186e-01,15.150000, 3.115408e-01,
15.160000, 2.238121e-01,15.160000, 4.745616e-01,15.160000, 3.705916e-01,
15.170000, 2.239156e-01,15.170000, 4.742049e-01,15.170000, 4.281799e-01,
15.180000, 2.241451e-01,15.180000, 4.738487e-01,15.180000, 4.840784e-01,
15.190000, 2.244967e-01,15.190000, 4.734931e-01,15.190000, 5.380664e-01,
15.200000, 2.249663e-01,15.200000, 4.731382e-01,15.200000, 5.899310e-01,
15.210000, 2.255494e-01,15.210000, 4.727842e-01,15.210000, 6.394673e-01,
15.220000, 2.262412e-01,15.220000, 4.724310e-01,15.220000, 6.864800e-01,
15.230000, 2.270365e-01,15.230000, 4.720789e-01,15.230000, 7.307834e-01,
15.240000, 2.279300e-01,15.240000, 4.717278e-01,15.240000, 7.722028e-01,
15.250000, 2.289157e-01,15.250000, 4.713780e-01,15.250000, 8.105746e-01,
15.260000, 2.299875e-01,15.260000, 4.710294e-01,15.260000, 8.457475e-01,
15.270000, 2.311388e-01,15.270000, 4.706822e-01,15.270000, 8.775826e-01,
15.280000, 2.323627e-01,15.280000, 4.703364e-01,15.280000, 9.059542e-01,
15.290000, 2.336519e-01,15.290000, 4.699920e-01,15.290000, 9.307505e-01,
15.300000, 2.349988e-01,15.300000, 4.696492e-01,15.300000, 9.518735e-01,
15.310000, 2.363952e-01,15.310000, 4.693079e-01,15.310000, 9.692400e-01,
15.320000, 2.378329e-01,15.320000, 4.689682e-01,15.320000, 9.827813e-01,
15.330000, 2.393032e-01,15.330000, 4.686301e-01,15.330000, 9.924439e-01,
15.340000, 2.407971e-01,15.340000, 4.682937e-01,15.340000, 9.981899e-01,
15.350000, 2.423052e-01,15.350000, 4.679589e-01,15.350000, 9.999965e-01,
15.360000, 2.438182e-01,15.360000, 4.676258e-01,15.360000, 9.978565e-01,
15.370000, 2.453261e-01,15.370000, 4.672943e-01,15.370000, 9.917785e-01,
15.380000, 2.468191e-01,15.380000, 4.669645e-01,15.380000, 9.817863e-01,
15.390000, 2.482872e-01,15.390000, 4.666362e-01,15.390000, 9.679195e-01,
15.400000, 2.497201e-01,15.400000, 4.663096e-01,15.400000, 9.502328e-01,
15.410000, 2.511078e-01,15.410000, 4.659844e-01,15.410000, 9.287959e-01,
15.420000, 2.524400e-01,15.420000, 4.656607e-01,15.420000, 9.036935e-01,
15.430000, 2.537067e-01,15.430000, 4.653384e-01,15.430000, 8.750246e-01,
15.440000, 2.548981e-01,15.440000, 4.650175e-01,15.440000, 8.429024e-01,
15.450000, 2.560044e-01,15.450000, 4.646978e-01,15.450000, 8.074537e-01,
15.460000, 2.570164e-01,15.460000, 4.643792e-01,15.460000, 7.688183e-01,
15.470000, 2.579251e-01,15.470000, 4.640617e-01,15.470000, 7.271487e-01,
15.480000, 2.587220e-01,15.480000, 4.637452e-01,15.480000, 6.826094e-01,
15.490000, 2.593989e-01,15.490000, 4.634295e-01,15.490000, 6.353762e-01,
15.500000, 2.599486e-01,15.500000, 4.631145e-01,15.500000, 5.856354e-01,
15.510000, 2.603642e-01,15.510000, 4.628002e-01,15.510000, 5.335834e-01,
15.520000, 2.606397e-01,15.520000, 4.624863e-01,15.520000, 4.794255e-01,
15.530000, 2.607697e-01,15.530000, 4.621727e-01,15.530000, 4.233756e-01,
15.540000, 2.607497e-01,15.540000, 4.618593e-01,15.540000, 3.656549e-01,
15.550000, 2.605762e-01,15.550000, 4.615460e-01,15.550000, 3.064910e-01,
15.560000, 2.602464e-01,15.560000, 4.612326e-01,15.560000, 2.461176e-01,
15.570000, 2.597583e-01,15.570000, 4.609190e-01,15.570000, 1.847729e-01,
15.580000, 2.591113e-01,15.580000, 4.606049e-01,15.580000, 1.226989e-01,
15.590000, 2.583052e-01,15.590000, 4.602904e-01,15.590000, 6.014072e-02,
15.620000, 2.463608e-01,15.620000, 4.561148e-01,15.620000, 0.000000e+00,
15.660000, 2.427834e-01,15.660000, 4.548150e-01,15.660000, 0.000000e+00,
15.713333, 2.381207e-01,15.713333, 4.530662e-01,15.713333, 0.000000e+00,
15.784444, 2.320886e-01,15.784444, 4.507078e-01,15.784444, 0.000000e+00,
15.855556, 2.262354e-01,15.855556, 4.483247e-01,15.855556, 0.000000e+00,
15.926667, 2.205556e-01,15.926667, 4.459182e-01,15.926667, 0.000000e+00,
15.997778, 2.150437e-01,15.997778, 4.434902e-01,15.997778, 0.000000e+00,
16.068889, 2.096945e-01,16.068889, 4.410419e-01,16.068889, 0.000000e+00,
16.090000, 2.081206e-01,16.090000, 4.403134e-01,16.090000, 0.000000e+00,
16.100000, 2.066499e-01,16.100000, 4.396218e-01,16.100000, 2.654821e-03,
16.110000, 2.060481e-01,16.110000, 4.392757e-01,16.110000, 6.543988e-02,
16.120000, 2.055768e-01,16.120000, 4.389294e-01,16.120000, 1.279667e-01,
16.130000, 2.052340e-01,16.130000, 4.385831e-01,16.130000, 1.899885e-01,
16.140000, 2.050177e-01,16.140000, 4.382370e-01,16.140000, 2.512604e-01,
16.150000, 2.049255e-01,16.150000, 4.378910e-01,16.150000, 3.115408e-01,
16.160000, 2.049548e-01,16.160000, 4.375453e-01,16.160000, 3.705916e-01,
16.170000, 2.051028e-01,16.170000, 4.372000e-01,16.170000, 4.281799e-01,
16.180000, 2.053662e-01,16.180000, 4.368552e-01,16.180000, 4.840784e-01,
16.190000, 2.057417e-01,16.190000, 4.365110e-01,16.190000, 5.380664e-01,
16.200000, 2.062256e-01,16.200000, 4.361675e-01,16.200000, 5.899310e-01,
16.210000, 2.068137e-01,16.210000, 4.358247e-01,16.210000, 6.394673e-01,
16.220000, 2.075019e-01,16.220000, 4.354829e-01,16.220000, 6.864800e-01,
16.230000, 2.082854e-01,16.230000, 4.351420e-01,16.230000, 7.307834e-01,
16.240000, 2.091594e-01,16.240000, 4.348021e-01,16.240000, 7.722028e-01,
16.250000, 2.101185e-01,16.250000, 4.344633e-01,16.250000, 8.105746e-01,
16.260000, 2.111571e-01,16.260000, 4.341257e-01,16.260000, 8.457475e-01,
16.270000, 2.122692e-01,16.270000, 4.337893e-01,16.270000, 8.775826e-01,
16.280000, 2.134486e-01,16.280000, 4.334542e-01,16.280000, 9.059542e-01,
16.290000, 2.146885e-01,16.290000, 4.331205e-01,16.290000, 9.307505e-01,
16.300000, 2.159821e-01,16.300000, 4.327881e-01,16.300000, 9.518735e-01,
